TreeID,SpeciesID
LGR54,PIPO
LGR44,PIPO
LGR47,PIPO
LGR48,PIPO
LGR46,PIPO
LGR41,PSME
LGR52,PSME
LGR51,PSME
LGR45,PIST
LGR49,PSME
LGR53,PSME
LGR43,PSME
LGR55,PSME
LGR56,POTR
LGR36,POTR
LGR33,POTR
LGR32,POTR
LGR31,POTR
LGR27,POTR
LGR29,PSME
LGR25,PSME
LGR35,POTR
LGR30,POTR
LGR26,PSME
LGR42,PSME
LGR34,PSME
